<2024-CANSAT-ASI-023,00:02:34,154,319,99565,22.6,7.46,15:02:34,28.6130,77.0360,307,6,16.20,-10.81,0.20,-0.04,-0.01,0.10,5,6,451>
<2024-CANSAT-ASI-023,00:02:35,155,314,99546,30.4,7.42,15:02:35,28.6122,77.0370,305,2,16.17,-10.82,0.25,-0.06,0.00,0.09,5,3,463>
<2024-CANSAT-ASI-023,00:02:36,156,310,99568,28.5,7.40,15:02:36,28.6120,77.0359,302,3,16.09,-10.83,0.27,-0.06,-0.00,0.08,5,3,389>
<2024-CANSAT-ASI-023,00:02:37,157,309,99604,30.4,7.41,15:02:37,28.6124,77.0370,298,5,16.13,-10.83,0.26,-0.03,-0.02,0.10,5,20,394>
<2024-CANSAT-ASI-023,00:02:38,158,306,99505,28.9,7.41,15:02:38,28.6122,77.0372,293,3,16.18,-10.84,0.26,-0.05,-0.02,0.09,5,12,364>
<2024-CANSAT-ASI-023,00:02:39,159,302,99538,28.7,7.46,15:02:39,28.6118,77.0370,292,5,16.09,-10.78,0.27,-0.05,0.01,0.10,5,13,364>
<2024-CANSAT-ASI-023,00:02:40,160,298,99574,32.4,7.46,15:02:40,28.6128,77.0373,290,4,16.08,-10.89,0.26,-0.06,0.00,0.12,5,13,402>
<2024-CANSAT-ASI-023,00:02:41,161,297,99592,28.4,7.42,15:02:41,28.6131,77.0372,289,7,16.19,-10.71,0.24,-0.04,-0.01,0.10,5,12,378>
<2024-CANSAT-ASI-023,00:02:42,162,292,99591,30.8,7.41,15:02:42,28.6121,77.0363,289,4,16.21,-10.89,0.27,-0.07,0.00,0.08,5,2,390>
<2024-CANSAT-ASI-023,00:02:43,163,288,99524,31.8,7.41,15:02:43,28.6112,77.0364,284,7,16.07,-10.79,0.28,-0.04,-0.02,0.11,5,11,422>
<2024-CANSAT-ASI-023,00:02:44,164,288,99539,23.2,7.44,15:02:44,28.6127,77.0364,279,5,16.16,-10.86,0.29,-0.04,-0.02,0.08,5,15,437>
<2024-CANSAT-ASI-023,00:02:45,165,285,99597,27.4,7.41,15:02:45,28.6123,77.0355,277,2,16.21,-10.80,0.23,-0.06,0.00,0.12,5,17,415>
<2024-CANSAT-ASI-023,00:02:46,166,285,99509,31.2,7.41,15:02:46,28.6123,77.0369,274,7,16.20,-10.75,0.25,-0.03,-0.02,0.12,5,8,391>
<2024-CANSAT-ASI-023,00:02:47,167,282,99543,18.7,7.42,15:02:47,28.6125,77.0370,269,2,16.19,-10.82,0.21,-0.04,-0.02,0.12,5,7,379>
<2024-CANSAT-ASI-023,00:02:48,168,279,99585,30.0,7.42,15:02:48,28.6128,77.0356,264,7,16.13,-10.76,0.25,-0.06,-0.03,0.11,5,14,424>
<2024-CANSAT-ASI-023,00:02:49,169,277,99512,26.5,7.40,15:02:49,28.6124,77.0369,263,7,16.09,-10.87,0.29,-0.04,-0.01,0.09,5,20,388>
<2024-CANSAT-ASI-023,00:02:50,170,277,99564,27.0,7.43,15:02:50,28.6120,77.0364,258,6,16.23,-10.88,0.29,-0.04,-0.01,0.11,5,13,390>
<2024-CANSAT-ASI-023,00:02:51,171,276,99523,18.6,7.42,15:02:51,28.6116,77.0366,253,6,16.14,-10.89,0.21,-0.06,-0.01,0.09,5,19,417>
<2024-CANSAT-ASI-023,00:02:52,172,273,99558,31.2,7.42,15:02:52,28.6123,77.0357,248,4,16.18,-10.82,0.30,-0.07,0.01,0.09,5,8,374>
<2024-CANSAT-ASI-023,00:02:53,173,272,99516,20.6,7.46,15:02:53,28.6115,77.0374,245,5,16.13,-10.87,0.21,-0.06,0.01,0.08,5,9,369>
<2024-CANSAT-ASI-023,00:02:54,174,272,99542,27.1,7.45,15:02:54,28.6126,77.0365,242,5,16.10,-10.91,0.30,-0.06,-0.02,0.11,5,19,378>
<2024-CANSAT-ASI-023,00:02:55,175,270,99538,18.6,7.41,15:02:55,28.6112,77.0371,237,4,16.22,-10.79,0.28,-0.06,-0.02,0.09,5,7,445>
<2024-CANSAT-ASI-023,00:02:56,176,268,99547,31.5,7.41,15:02:56,28.6132,77.0373,234,6,16.23,-10.82,0.25,-0.07,0.00,0.10,5,10,452>
<2024-CANSAT-ASI-023,00:02:57,177,264,99582,32.6,7.43,15:02:57,28.6123,77.0361,232,3,16.24,-10.87,0.27,-0.04,-0.01,0.10,5,5,435>
<2024-CANSAT-ASI-023,00:02:58,178,262,99528,32.2,7.44,15:02:58,28.6127,77.0365,227,5,16.09,-10.78,0.27,-0.06,-0.03,0.10,5,20,432>
<2024-CANSAT-ASI-023,00:02:59,179,262,99516,18.8,7.45,15:02:59,28.6125,77.0357,224,3,16.16,-10.81,0.20,-0.04,0.00,0.11,5,13,371>
<2024-CANSAT-ASI-023,00:03:00,180,261,99576,20.4,7.40,15:03:00,28.6131,77.0356,220,6,16.18,-10.86,0.26,-0.03,0.00,0.09,5,11,366>
<2024-CANSAT-ASI-023,00:03:01,181,261,99576,18.3,7.39,15:03:01,28.6115,77.0357,220,2,16.25,-10.87,0.21,-0.07,-0.00,0.11,5,5,458>
<2024-CANSAT-ASI-023,00:03:02,182,259,99530,24.1,7.47,15:03:02,28.6116,77.0369,215,7,16.09,-10.88,0.23,-0.05,0.00,0.10,5,11,389>
<2024-CANSAT-ASI-023,00:03:03,183,258,99505,31.0,7.45,15:03:03,28.6119,77.0361,210,2,16.16,-10.82,0.23,-0.06,-0.02,0.08,5,3,366>
<2024-CANSAT-ASI-023,00:03:04,184,255,99574,20.5,7.43,15:03:04,28.6130,77.0358,209,6,16.10,-10.87,0.21,-0.03,-0.00,0.09,5,4,387>
<2024-CANSAT-ASI-023,00:03:05,185,250,99590,23.4,7.44,15:03:05,28.6126,77.0360,204,7,16.18,-10.88,0.21,-0.05,-0.00,0.10,5,14,370>
<2024-CANSAT-ASI-023,00:03:06,186,246,99581,24.3,7.44,15:03:06,28.6115,77.0362,200,5,16.09,-10.80,0.24,-0.04,-0.03,0.10,5,8,458>
<2024-CANSAT-ASI-023,00:03:07,187,243,99509,30.3,7.44,15:03:07,28.6113,77.0358,199,6,16.16,-10.78,0.25,-0.06,0.01,0.11,5,19,424>
<2024-CANSAT-ASI-023,00:03:08,188,241,99588,19.0,7.38,15:03:08,28.6124,77.0373,194,6,16.19,-10.83,0.20,-0.06,-0.02,0.10,5,2,440>
<2024-CANSAT-ASI-023,00:03:09,189,241,99604,20.8,7.42,15:03:09,28.6123,77.0370,192,5,16.24,-10.82,0.22,-0.06,-0.03,0.09,5,13,369>
<2024-CANSAT-ASI-023,00:03:10,190,241,99556,24.5,7.45,15:03:10,28.6129,77.0372,190,5,16.11,-10.84,0.27,-0.06,0.01,0.09,5,4,377>
<2024-CANSAT-ASI-023,00:03:11,191,240,99578,21.6,7.46,15:03:11,28.6122,77.0372,185,5,16.12,-10.86,0.29,-0.03,-0.01,0.09,5,16,459>
<2024-CANSAT-ASI-023,00:03:12,192,235,99574,21.4,7.41,15:03:12,28.6132,77.0370,182,7,16.26,-10.71,0.22,-0.04,0.01,0.11,5,13,381>
<2024-CANSAT-ASI-023,00:03:13,193,234,99525,20.3,7.44,15:03:13,28.6122,77.0356,177,6,16.17,-10.76,0.29,-0.05,-0.03,0.09,5,15,395>
<2024-CANSAT-ASI-023,00:03:14,194,232,99576,23.9,7.39,15:03:14,28.6131,77.0367,173,3,16.14,-10.78,0.29,-0.04,0.00,0.12,5,19,453>
<2024-CANSAT-ASI-023,00:03:15,195,231,99504,24.5,7.38,15:03:15,28.6122,77.0374,168,4,16.07,-10.88,0.29,-0.06,-0.01,0.09,5,19,423>
<2024-CANSAT-ASI-023,00:03:16,196,226,99604,21.8,7.40,15:03:16,28.6132,77.0363,166,4,16.12,-10.89,0.26,-0.04,-0.00,0.09,5,19,440>
<2024-CANSAT-ASI-023,00:03:17,197,221,99563,32.8,7.40,15:03:17,28.6113,77.0369,164,4,16.21,-10.80,0.22,-0.04,0.00,0.12,5,17,365>
<2024-CANSAT-ASI-023,00:03:18,198,218,99574,27.6,7.42,15:03:18,28.6130,77.0362,159,2,16.26,-10.80,0.29,-0.05,-0.02,0.08,5,6,437>
<2024-CANSAT-ASI-023,00:03:19,199,215,99546,26.5,7.45,15:03:19,28.6123,77.0364,154,7,16.24,-10.72,0.21,-0.03,-0.02,0.09,5,0,423>
